nil,no,title,type,show,url,note
,,Coding,raindrop,yes,https://raindrop.io/collection/7877129,Berisikan koleksi halaman yang berhubungan dengan pemrograman
,,Tips & Trick,raindrop,no,https://raindrop.io/collection/6318495,Berisikan koleksi halaman tips dan trik
,,Data Science,raindrop,yes,https://raindrop.io/collection/6309263,Berisikan koleksi halaman yang berhubungan dengan dunia data science atau machine learning
,,Information,raindrop,no,https://raindrop.io/collection/7814059,Berisikan koleksi halaman yang bersifat informasi umum
,,The Neural Network Zoo,blogpost,yes,https://www.asimovinstitute.org/neural-network-zoo/,Menyajikan berbagai jenis neural network
,,DataCamp Cheat Sheet,cheatsheet,yes,https://www.datacamp.com/community/data-science-cheatsheets,Kumpulan cheatsheet dari komunitas DataCamp
