nil,no,li,title,author,permalink,version,publish_date,gcolab,pdf,gist,nbviewer,license,other_title,hidrokit,note
,,1,Prediksi Kualitas Air Menggunakan Artificial Neural Networks (ANN),"Megariansyah, Taruma S.",laporan-implementasi-1-kualitas-air-ann,2.0.0,2019-07-13,,https://1drv.ms/b/s!AmxSTa4UunElhoU27FZ3pMHVvWeMsA?e=ouC2KK,https://gist.github.com/taruma/12bf06ab7307340525eecf5b3c8beb9c,https://nbviewer.jupyter.org/gist/taruma/12bf06ab7307340525eecf5b3c8beb9c,"MIT, CC-BY-4.0",Multi Layer Perceptron Single-Output Regression pada Kasus Prediksi Kualitas Air,0.2.0,
,,2,Prediksi Debit Aliran Menggunakan Long Short-Term Memory (LSTM),"Megariansyah, Taruma S.",laporan-implementasi-2-debit-lstm,1.0.0,2019-10-22,,https://1drv.ms/b/s!AmxSTa4UunElhoU1sISX0gc4BammwQ?e=MGHcwT,https://gist.github.com/taruma/8186dba212875f6b3f1677a5e2f9a70f,https://nbviewer.jupyter.org/gist/taruma/8186dba212875f6b3f1677a5e2f9a70f,"MIT, CC-BY-4.0",Long Short-Term Memory Single-Output Regression pada Kasus Prediksi Debit Aliran,0.3.2,
,,3,Analisis Hidrologi Menggunakan hidrokit,"Megariansyah, Taruma S.",laporan-implementasi-3-hidrologi-hidrokit,1.0.0,2020-01-16,,https://1drv.ms/b/s!AmxSTa4UunElhoU3ehyoy45_RG6hjA?e=5wUb8d,https://gist.github.com/taruma/4c1ed1212290965ecda056f45d7aaea2,https://nbviewer.jupyter.org/gist/taruma/4c1ed1212290965ecda056f45d7aaea2,"MIT, CC-BY-4.0",Pengembangan Paket Python Open-Source Dalam Bidang Hidrologi,0.3.5,
,,4,Perbandingan Model Variasi Recurrent Neural Networks (RNN) Pada Kasus Prediksi Debit Aliran,"Megariansyah, Taruma S.",laporan-implementasi-4-banding-model-variasi-RNN,1.0.0,2020-02-11,https://colab.research.google.com/drive/18U8SLe9mgCs570rVDhjypTuxK0eWPy1n,https://1drv.ms/b/s!AmxSTa4UunElhoVm7i0EuKdPkPlzVg?e=rjXNpf,https://gist.github.com/taruma/9d1ef5c6d629c792bed0c3f68b324675,https://nbviewer.jupyter.org/gist/taruma/9d1ef5c6d629c792bed0c3f68b324675,"MIT, CC-BY-4.0","Perbandingan Model Konseptual (NRECA dan FJMOCK) dan Model Deep Learning (ANN, RNN, LSTM, dan GRU) Dengan Variasi Timesteps Pada Kasus Prediksi Debit Aliran",0.3.5,
